10000
4754,493.5478960993386,-132.1447887329499
4755,-697.3269140889648,-298.14378259647106
4756,377.5407251611321,-121.7324688296411
4757,-157.77871290246208,496.51263641482
4758,940.9929423088726,527.4550448843916
4759,-343.7128957342311,-625.2108126215936
4760,813.2370843905718,-718.2000052628421
4761,-847.649796948292,430.0090589563167
4762,516.4722769098667,-718.9779397554139
4763,-255.95098211768857,411.61998584949265
4764,563.745492354855,70.81187669456699
4765,-434.5372118597227,916.2257105201954
4766,693.0575094875339,869.0812541259318
4767,-507.3090024530492,491.5933779606098
4768,907.635712060977,226.73363261886107
4769,-17.36466826728497,379.0277442149711
4770,133.4449910777362,-191.57492930714557
4771,-210.94708453491535,449.95106405343336
4772,661.2565181688008,-976.5763393855987
4773,-707.6305787866938,-829.7751584740822
4774,687.9610852840912,397.07370779355074
4775,-170.9943087984342,510.76774077403
4776,125.64036618402572,794.276916488189
4777,-254.09317625173765,-82.90761793811942
4778,924.0487850616183,-697.3722113583796
4779,-544.3661694538644,661.3450933368472
4780,778.8449724023593,163.83762028688034
4781,-671.837325152508,986.7330813347123
4782,659.989717007573,-559.111061771775
4783,-494.88585588486626,-775.3612825930511
4784,747.7023751222507,-683.619410244247
4785,-259.5900375784113,131.98800727337903
4786,6.731215494676897,-512.0168492749244
4787,-91.38842308860274,979.1710453138592
4788,990.7848347236115,-538.9293702979785
4789,-130.43559331237248,-87.36402876565523
4790,921.6863626369735,783.1790790271762
4791,-154.04490482792858,-446.33413041769336
4792,387.33193587052125,73.84785048415438
4793,-603.2421995519976,170.5422804470461
4794,149.9486194060397,-222.76665548640494
4795,-51.7924460327514,683.6835756228354
4796,903.7354068924309,334.14472994183166
4797,-834.878177693316,-140.3403625633548
4798,171.85360624823312,-853.2772714346954
4799,-936.4257867378374,-645.4637039168297
4800,406.7198476415755,-606.6111345527574
4801,-110.91169119726817,572.8631073360809
4802,340.2130344461077,-116.85915703968931
4803,-472.7229760116811,-306.54813515381466
4804,38.46721996238948,-489.0497579930495
4805,-553.801791978159,339.9301640532635
4806,461.80243188574565,-135.66791313186786
4807,-182.95920484893554,-646.1903430996867
4808,354.68014042826303,756.5797051847178
4809,-435.2209333794382,-14.889919075408784
4810,974.6067195667771,920.3236186872296
4811,-949.6698961603103,681.8758982951824
4812,617.4936251650985,152.66769166602376
4813,-938.2863672476108,-866.0968557707322
4814,403.7254360519028,-578.2019391636557
4815,-527.1626608866395,-197.85222757273596
4816,747.413831554754,-912.8382367083767
4817,-231.3522544504325,138.03591317523183
4818,269.0338777939858,-888.2885761879558
4819,-453.3242867778407,310.88800265600185
4820,510.03912196262746,-836.624745142371
4821,-496.53027767185984,12.601970923255863
4822,818.382039220448,637.8935780482118
4823,-316.6876221766695,948.321742836597
4824,554.7596979627394,501.3871055366112
4825,-398.6316486632695,726.171377577354
4826,3.317598685837586,-336.90172982842444
4827,-556.6007503895476,-232.9636260778609
4828,397.8736453892761,12.711389478047067
4829,-244.07725620855535,-434.29037005739633
4830,362.9080351872347,-72.73428688420586
4831,-703.8632577497937,-996.3787459485467
4832,714.7069819737261,-34.07828752963576
4833,-619.4112118321398,-981.6570285054445
4834,949.0881099500609,407.477888653194
4835,-853.0901934428529,807.3083487869765
4836,738.3904387432675,-9.30625218033515
4837,-210.4715971127216,-575.3538896496495
4838,599.328635030313,-867.2039174203298
4839,-466.59683609448746,-579.0566701805922
4840,909.3735281612529,326.5679833271224
4841,-5.252881076076733,696.9926990353063
4842,433.6332279115942,757.0186063112576
4843,-358.73372799953756,807.0781476889645
4844,650.3321051177903,-752.9812304082228
4845,-677.5874180806795,134.06201330890758
4846,798.2539799340716,646.7679984160857
4847,-345.91290472173023,792.462427622979
4848,881.3586917574172,-787.2980173312538
4849,-547.9077998796974,-299.6000216995942
4850,504.32331529259744,431.85574881634443
4851,-519.260286763031,-179.54137326834757
4852,606.6004862670763,722.314560615262
4853,-713.7838285607031,336.86784651755534
4854,151.26583835830328,122.55149226066692
4855,-825.514054312351,-63.6441404077641
4856,768.7826006197935,879.0385930460886
4857,-734.9960834358185,-301.3164708167451
4858,171.67476886600147,935.9690617419615
4859,-773.1497054571997,-957.743519090001
4860,966.3362625831604,-799.4062854054703
4861,-644.7230725186525,385.59660464914737
4862,981.0701064828105,232.04743670307585
4863,-437.99560315438384,457.8253036727706
4864,805.1347229032439,-905.1856737719952
4865,-847.6308542452612,-994.1886349796303
4866,905.6766390565895,535.2296987664522
4867,-368.0613250607996,-5.948314774772712
4868,382.55362444661625,-76.38163658700785
4869,-447.87471631623055,-102.47360614034244
4870,494.8428306013169,-501.1855990951206
4871,-5.01680553941992,968.93069356405
4872,94.09096151291779,576.7083482733731
4873,-333.8335856525106,918.4659242388307
4874,428.09427042042955,962.9981448747665
4875,-924.9263412291766,532.6709300128537
4876,716.6152254839841,-70.71069638735844
4877,-819.048509365547,-681.967917258957
4878,630.2230983354309,-694.2787091225259
4879,-431.34382248360373,741.5637355541073
4880,158.18045539776713,-761.7398860386213
4881,-991.4859770255091,-856.7432837101471
4882,876.0510801931844,-725.4893090915324
4883,-513.507562787919,749.0217598869012
4884,775.8441928515417,-219.02401554760775
4885,-534.161779897812,-683.6364471140162
4886,147.003264578183,-195.03253834906582
4887,-801.9158736037175,846.6016911163374
4888,4.062849760723067,960.2838408758819
4889,-394.50887616461125,-827.0592717685989
4890,652.9114770888874,-143.7127108130136
4891,-699.5597936440261,817.9054184231638
4892,628.0445069326017,588.6823736616698
4893,-832.6513222552467,-88.68361745855452
4894,550.6552443479892,-264.51221245977626
4895,-284.13358503519714,170.12820033066282
4896,788.8404673197116,799.1923025461072
4897,-435.0008224137107,-989.0052803620038
4898,177.29553130766814,-918.074411732843
4899,-312.67433523966145,-808.8917713968551
4900,33.387637706096065,-988.509694742799
4901,-410.8068312492775,178.96490197850494
4902,662.5974053396111,-960.0938400019803
4903,-53.95629668290189,464.7600873983274
4904,925.2552235785795,-783.4486103596425
4905,-478.364357025519,-213.96014017510083
4906,575.2334048110237,331.20412897177675
4907,-84.75184806788411,-55.833504816601476
4908,463.71257205763214,-664.6600732167151
4909,-484.03048578323455,-518.5690137292867
4910,125.10618005767306,-570.5195095053484
4911,-851.4931213856853,-767.7158764408069
4912,919.5877639578487,951.152724629932
4913,-472.2558891043727,720.041388607518
4914,173.79282618749733,0.7020289999297802
4915,-203.35686028628345,931.7908429458589
4916,200.67190646504633,712.7835947729241
4917,-641.6620201434744,-635.8329113745204
4918,950.9311754861534,-942.7185515976562
4919,-768.0959776477625,460.91717506716213
4920,703.1539813875519,109.82948474865998
4921,-391.6777293954011,-783.8345671769254
4922,378.1080281912184,-51.61736158808617
4923,-505.89280166267565,-744.5361096707912
4924,861.1944737348989,628.5056645432396
4925,-219.13552243357697,299.31635603819313
4926,29.82740153408385,-818.7893083103479
4927,-88.92214748135927,717.0560421680857
4928,77.48416835321397,-232.74781350670207
4929,-289.3204710618651,287.8193540573393
4930,274.1194272248047,-856.5530721793
4931,-771.9589877647517,-3.457899997130653
4932,407.04920459080466,638.7777260014084
4933,-738.9918107283838,774.0657780424574
4934,549.4802311893218,525.5438675300236
4935,-952.601165998382,850.7174276406051
4936,900.7462158185732,-983.5546177329535
4937,-97.75560487420421,419.8199531863984
4938,962.7858823156944,587.7796645553597
4939,-496.085432449858,360.95689077211705
4940,189.43901322505153,208.95711596667957
4941,-454.0283406416737,-936.2679574603434
4942,987.7755412557073,-390.1368258379812
4943,-420.21245313521615,-441.35284884484656
4944,166.75803921215544,-911.4276384081803
4945,-810.3353121278719,-156.8380106308906
4946,460.53320846640514,-780.5424193877682
4947,-308.3440529188632,-213.9592697056296
4948,686.1967605982163,35.76109783980678
4949,-916.0687152820016,-975.6777014437879
4950,463.6643257485814,569.53181726964
4951,-739.8360952934914,-248.94634865774526
4952,771.0360589954541,-559.5313850215913
4953,-213.91833203017518,203.8620877922258
4954,740.7391780089837,-988.556926612464
4955,-279.5385208163282,181.72684993170878
4956,154.74338050860013,240.15472927670726
4957,-504.99594419696433,811.2825452791337
4958,81.96984347089332,558.5139631690013
4959,-466.6613169535482,-43.90389572296715
4960,609.7185904512978,947.2215017698884
4961,-331.70980056243786,-546.5977052366413
4962,579.7447905249026,-735.7135157815139
4963,-377.63260241958403,-267.43390865642345
4964,339.08114562873334,-890.8639931014775
4965,-773.1617529369069,-703.4554870950724
4966,339.6179877872846,5.136258203698276
4967,-110.17455017172745,-656.1315038888617
4968,27.520831912505937,-296.1621820693383
4969,-367.9034743410414,743.1525328321745
4970,510.8071620931994,815.5822692263616
4971,-121.87863502766072,-75.84742962118571
4972,653.8328660161002,482.6767657019245
4973,-261.2216723018653,729.401509817138
4974,737.9464169783579,-849.8081568128582
4975,-117.26573900291783,-879.5091219255029
4976,386.72763935455674,40.93875858667593
4977,-725.4772031786645,-941.9076323862521
4978,199.39028452403272,381.6711901411584
4979,-797.7715768902779,384.49108338974384
4980,48.972069024941916,-201.18565511770532
4981,-414.7088249569015,397.03875144749827
4982,447.58995981176264,-550.6454972056849
4983,-687.6575728206886,192.573242415398
4984,18.022903041797836,891.478735146097
4985,-963.0802812345371,-326.6332475116018
4986,160.95473800945976,-935.5162665571395
4987,-250.5558201610479,-712.031420969419
4988,86.66647574060516,-184.4591119207331
4989,-688.4059782030871,-942.9673177020272
4990,496.54450277987127,-84.33996181252155
4991,-432.41158488139513,584.1797617323898
4992,237.84781372890205,831.0295107685656
4993,-67.50461844722292,-815.1083590473258
4994,685.7713997908844,-104.54358146096831
4995,-145.62941098295244,-117.51833640060477
4996,680.90096810577,959.8566905707303
4997,-42.5508271618279,-261.9307857963098
4998,515.804207077273,272.87084459981224
4999,-287.36332015159144,-854.0254603287423
5000,205.0054706834704,800.5919729335187
5001,-515.9721846613813,354.60791890254177
5002,760.5048573247182,85.86345812437253
5003,-431.36052042232063,572.5054383216734
5004,419.5933629425951,-826.958919682479
5005,-414.53731770722266,-118.91876349152608
5006,556.4202425463468,941.167316943146
5007,-383.9103840336451,-585.8657813969575
5008,288.097152831275,-527.1858193859707
5009,-422.38192338413023,436.6542834532702
5010,211.90157360145187,85.59148365794795
5011,-917.1121190755306,355.5119748436714
5012,548.7183948871075,562.076255253618
5013,-301.8836284079332,885.5921615284128
5014,297.98928419706846,-270.7490935250063
5015,-86.71222148287927,-517.5564193808311
5016,662.1433541131655,879.121019562715
5017,-157.53098558738873,-473.9076359971608
5018,158.46337676157935,-123.63767163368266
5019,-647.2920151270789,479.4271448946495
5020,567.7487224970808,758.5524194221871
5021,-277.52825657257654,-947.6253913141314
5022,746.2249336386417,-478.34497113781003
5023,-979.4168111327781,-412.6854435665015
5024,77.5482109343621,347.6343342499986
5025,-657.277655616382,-132.56379521766632
5026,950.6750190138831,949.448591280928
5027,-812.18177847948,863.7943886617013
5028,431.61552551589693,-879.3619376933681
5029,-488.8698031206687,338.83367508510514
5030,174.66739223742385,993.8621063918629
5031,-907.3436058965847,640.7202271118595
5032,213.15958385162108,-172.8725780677247
5033,-683.2921323788308,-266.2922699234649
5034,604.2935143729898,180.67852169960247
5035,-878.3759795032804,976.2982594056871
5036,754.5514658652636,-556.106152998713
5037,-679.38472280164,787.7242883061101
5038,596.7634194050493,676.6474586070001
5039,-420.4745492311657,-145.26338616029898
5040,196.85712382553768,876.3046235822446
5041,-335.8014943712727,767.5943464760755
5042,508.0565896699352,42.81575028714451
5043,-899.3098139007025,293.59437067833665
5044,764.3603092251894,-417.5553949264772
5045,-720.0373131204211,104.29915060223766
5046,305.94768407826336,741.5588875191343
5047,-864.7741806403284,446.28171934073407
5048,105.5564751628832,-633.1544835977874
5049,-553.9511302871576,477.7999370384018
5050,803.968914804648,400.56658133031965
5051,-854.99837133287,273.58113278429505
5052,78.8170520895721,45.73513630067873
5053,-192.88915198677887,931.2316780836056
5054,534.5666630021074,643.0099124586202
5055,-226.92522044944667,-919.0410807688852
5056,625.5939293153034,116.64543007042994
5057,-301.47377949771067,492.30422808947355
5058,788.569248364725,-936.6229055086148
5059,-252.2562674386711,205.64467025715317
5060,486.95131024755153,-128.99490237269265
5061,-160.2953699750027,625.5884283961434
5062,8.440652817547573,666.9497712376722
5063,-322.52800257365675,366.7185399114294
5064,227.44018054164383,-515.0636822615355
5065,-42.28020501026299,305.00921000638414
5066,145.29928694948086,276.4748818501587
5067,-535.2845215642951,860.0341631607068
5068,852.6089779906839,223.57603850654687
5069,-918.2626502555356,-744.807513875461
5070,525.2388073544622,-119.29785644020762
5071,-115.79664620817823,40.31218532143885
5072,449.01834032038755,860.8877373191842
5073,-943.5473867834717,628.6682025839871
5074,208.41806078781852,373.01239083773044
5075,-277.31040518403336,887.6668923265402
5076,796.0471366484805,-795.0535803978429
5077,-725.4003918109859,375.7114466696546
5078,76.30037011491267,-152.75775123930077
5079,-114.87036228175441,-34.3361016135957
5080,20.048658221521503,95.7762713336615
5081,-468.09125013573725,3.6144136992926406
5082,832.442300417075,921.8066619977903
5083,-714.6389216925804,934.214683002702
5084,901.3042375985597,-545.2428109104193
5085,-543.9265038559573,487.13231072675035
5086,376.7497124465707,369.873904137512
5087,-83.48836629531377,521.7952828452053
5088,954.878167836047,345.4705482869433
5089,-313.26475226763137,-112.06296192242007
5090,953.7626382703061,977.5187273294723
5091,-107.83079228351312,-143.16990918432884
5092,431.63936443621367,390.2237472290783
5093,-820.0131490112831,736.8458047625777
5094,666.7016713613913,-945.4979884501263
5095,-832.8438819515677,410.62199013332815
5096,342.26667702902637,-227.73017168541924
5097,-6.676179516375555,-251.20926042030624
5098,717.8817433777933,-158.10544624376348
5099,-949.0444154033196,774.694956573619
5100,157.48822808323803,-627.1616184718569
5101,-721.7746250365594,-516.6474860090342
5102,277.1733527573274,-793.0033203714872
5103,-251.69104111797435,207.0325889123469
5104,615.1123966470764,-518.7102179344254
5105,-620.6401797895707,-172.55205978989113
5106,894.1138516461676,532.8930931884031
5107,-478.6065824006797,266.0202436805671
5108,344.69503394093493,408.7992987704481
5109,-234.77059799628728,123.02315809324637
5110,59.52371031511158,374.3768287473647
5111,-513.9763731247313,-583.2376921600353
5112,410.8379766519491,85.4693209147481
5113,-373.5544642908126,338.69780564711596
5114,374.0694306775889,-1.6485937379139841
5115,-310.15263149596524,-173.07137333500395
5116,872.9230225417791,-237.1116784798155
5117,-249.2060986009302,863.7238434851913
5118,238.44221438005124,-703.0881996256248
5119,-700.495187756778,439.87638006929865
5120,484.5964908476385,762.4348249529025
5121,-317.0573800058304,-428.9650172194275
5122,46.50968345711942,830.8716243110316
5123,-707.0715296795735,-323.8324110302126
5124,499.43303959569215,-127.68900808730518
5125,-853.8093799493854,173.88935068036858
5126,686.8794131769222,-427.2747189952719
5127,-593.1000971769122,-339.42056386541003
5128,391.8826178392983,-23.27094190879461
5129,-874.637979776956,519.5967079095415
5130,612.7080394017082,-227.4999667298929
5131,-895.7276319355519,128.14617654064864
5132,337.80936991521173,-222.00263788275402
5133,-977.6853920274442,638.4802955699565
5134,298.86773530613584,205.86422627065917
5135,-846.6204472582712,-365.0716575652398
5136,167.73527967612202,440.0636148350784
5137,-860.7019670289465,790.0885454237241
5138,844.9800137900729,189.28449768305268
5139,-393.21586884720114,339.2982990510334
5140,41.77583740100867,191.03824433825957
5141,-891.2465071056179,-957.054308334885
5142,436.06418165160807,-83.99702991767333
5143,-876.7504810478193,-884.3537199936812
5144,17.66097785995981,-521.5942236621427
5145,-678.4740038618456,-380.4077082354578
5146,341.52778835913807,212.23705868760726
5147,-455.93242122102413,-23.121148613469927
5148,591.4526758389892,-397.9755960129703
5149,-275.96779365646955,798.9475123226673
5150,66.24296671146308,780.7112632503479
5151,-919.4860373257773,700.7321988029621
5152,299.9872569456747,791.5281704198983
5153,-474.6220891908316,214.28707383478468
5154,558.722318612944,-300.5278339486001
5155,-357.6192276191425,376.7694442752554
5156,683.5178075825538,437.78981848903095
5157,-360.67520251730923,14.340511305929226
5158,408.9186421266541,-370.1013345143999
5159,-152.8124885550318,40.63650833430597
5160,228.87318820509572,-383.58489007027913
5161,-636.9769056928915,-716.8855967127397
5162,614.4448920232253,208.3649174348718
5163,-343.81032423679005,322.9191608686201
5164,540.2769571128471,320.14139798945916
5165,-120.99382962461061,4.709510514445242
5166,385.73640559164346,545.4240302292078
5167,-219.9673162068243,544.9044782620037
5168,264.10738893643577,-816.6302112692434
5169,-970.3815914876254,486.0926820140053
5170,432.4877120803402,503.7159328571631
5171,-353.8662599824835,284.4955005430952
5172,513.654462422337,-410.2566628128634
5173,-7.973267684410416,146.5989789265127
5174,918.6318931881731,267.83674799842584
5175,-944.0731219350367,103.52295094400529
5176,570.3273559293815,-499.02574009798803
5177,-217.28798487029007,-123.97207469873536
5178,74.26588157004826,559.1421695808335
5179,-379.1955539589284,43.52885087680829
5180,131.72081961941657,-845.8313880040178
5181,-701.8798214084122,885.4116560211896
5182,658.6984797247494,389.0801876614032
5183,-973.7285082710009,936.1685422871126
5184,138.87113938227378,-681.8561786144815
5185,-487.0838910355719,-450.33722832720696
5186,88.74998143908455,652.67911335025
5187,-784.116826560969,443.66859785937777
5188,97.81858443117127,455.1081147965658
5189,-454.1324699956549,208.25855790018977
5190,715.1369042338773,694.6919776064665
5191,-419.7225090677042,906.4256632520141
5192,136.48458554863123,-682.465571108206
5193,-485.38059239563074,491.94979503203626
5194,281.6916503547096,634.0989198954044
5195,-721.7781494475923,611.0096940192363
5196,492.23617085778835,-367.6826217388103
5197,-451.4284660075681,-261.54464602131884
5198,378.7512625942779,377.9368878858254
5199,-565.6180604770936,-55.264191476783026
5200,594.8015235405041,-722.6554291587192
5201,-513.9977284974411,-987.7127584777841
5202,77.6544272693866,-913.175646825254
5203,-546.0564465970947,-757.3155919701411
5204,623.0097442052825,907.6047450889444
5205,-228.55885395169093,426.2698344105015
5206,201.66233637775002,803.4635720516078
5207,-469.72385898962864,67.35096943381177
5208,582.1836070528958,35.299907451265426
5209,-632.4266792835178,-110.58565824452864
5210,527.474513722785,-52.78144870845904
5211,-783.6403984214983,-564.5274212367342
5212,658.3602158733913,-818.7703291704969
5213,-787.848032281022,-731.2452855630652
5214,226.74242777428694,717.9346842529749
5215,-160.58454367154104,753.2512371046691
5216,461.2930945865331,-956.3603175296154
5217,-648.9823579954948,961.3949027404769
5218,79.64573113513887,965.3476351578602
5219,-129.8599953472866,-170.9064941264968
5220,646.3787099222276,557.220317507592
5221,-441.13972875579634,878.2682436098687
5222,723.1586280683061,-331.5683239268426
5223,-976.6999339094746,821.8098971270683
5224,563.504166862877,609.7256693859176
5225,-858.3972510752697,797.3317225986289
5226,24.37911584064198,-872.6836163736247
5227,-539.1068769421619,-726.9776793109609
5228,838.0008798383607,-307.75999863862455
5229,-620.4565946185437,-291.0800831129794
5230,383.39243546473,-917.811281662098
5231,-321.777686760973,-105.32762289871926
5232,194.18740355724708,125.44807523419058
5233,-970.6549856588799,-550.7834727921996
5234,952.1179310639363,338.82754789008595
5235,-907.4365232789769,-528.4015118846357
5236,839.3337235788747,-565.9260376531959
5237,-73.68567746010547,879.5622679711544
5238,260.37023413840024,-270.5434145390806
5239,-571.618805213772,-444.0070496433699
5240,61.335947131266245,736.8804155017745
5241,-880.1552391116622,-958.1793023408771
5242,195.93162726855826,-124.96862970404027
5243,-390.94365455969944,-814.3376989425088
5244,70.08340820985175,886.0852458062723
5245,-934.6021600362534,-555.4886150045602
5246,212.03161040070512,930.2259778269834
5247,-363.5654824098557,-298.1623191214304
5248,174.09885656575065,995.5344448866977
5249,-797.2699850160893,586.8464153058076
5250,22.28703889681078,-155.1399988106192
5251,-626.9885988780443,871.6046452582759
5252,850.4412139833298,-8.999358767570243
5253,-618.6265194584475,822.9373471115332
5254,595.6405915930272,-921.0097857664409
5255,-177.26520276389533,-479.59869510120984
5256,707.1256551127927,-355.5210792797466
5257,-251.63609514018822,-419.95275327622346
5258,123.77310774437802,-286.6231362111198
5259,-389.2280184001876,-613.76166509481
5260,510.26798960931,-518.5453378355751
5261,-486.84383323866064,-825.4508820682154
5262,719.0467339168132,-761.31371904769
5263,-870.3327023599011,-598.9709188465275
5264,98.27646818699685,-21.595769677266617
5265,-681.6296234239321,-591.88598730136
5266,397.0989642386684,-666.8543854877012
5267,-268.388721149405,-352.0409428643858
5268,670.3991486428891,566.2214470182171
5269,-655.9103634439036,431.51673884713045
5270,624.8829465956934,-382.60033257341615
5271,-180.167811527975,-991.2567993075478
5272,792.4541152752277,-562.3316505360041
5273,-956.0090096631768,-207.6049321334508
5274,780.1671476494149,-357.4322164296366
5275,-562.3752735967104,-473.7073195568548
5276,51.34893876341435,24.886200025158587
5277,-547.7712731583692,483.0694539416411
5278,945.618000321105,-500.83463621355605
5279,-594.1604757162295,756.5743162318458
5280,332.25827509630557,-878.4194255150284
5281,-203.0770510384143,933.9815753449677
5282,33.70014834517942,-685.935709049142
5283,-755.6049940528079,-233.03360516791963
5284,624.0821288421915,-725.4545531252579
5285,-320.25645670319113,294.2974492669832
5286,648.8464506214233,452.49619663890394
5287,-399.73203977151695,710.9192214754225
5288,201.17303402277005,545.3141404762573
5289,-981.664910157924,538.480332928707
5290,787.8569486779913,-479.50163577315345
5291,-847.3168843564895,-591.4876690538913
5292,573.1561588347073,-143.60315989878256
5293,-877.7284078178366,-513.8370089601535
5294,618.9845657271757,35.814883577239016
5295,-454.54188590106094,-136.27187684936757
5296,950.1186994062426,239.61489993433452
5297,-972.575848143666,-118.08146330036504
5298,83.41565570467112,422.6363177360804
5299,-835.3829242426959,274.1091375820579
5300,154.31227130047702,105.79496479923182
5301,-4.48843244895113,-532.3829952069825
5302,685.0743702877122,-399.13861105439594
5303,-651.6420130162368,-685.7210513996288
5304,824.2481254761174,-763.9906360861828
5305,-640.0390255088802,700.777784776961
5306,219.96240557134936,-526.1636671117199
5307,-643.4123579456057,-588.242654220063
5308,318.49378947553106,-183.23941314147942
5309,-672.2364128115646,-534.8048892190202
5310,234.5982436588363,-350.6993692563602
5311,-175.71885054740005,-113.4753129779424
5312,589.0775679235647,-424.3300148285589
5313,-874.3627442398833,-382.96755282917957
5314,32.4731567857702,-626.4978124116176
5315,-653.0009846693501,-168.34212264525013
5316,677.740171300353,405.86984170891765
5317,-496.2503041866473,-802.5941429110391
5318,929.9746493636438,-546.3814107946998
5319,-802.2060624368135,213.4856893786423
5320,913.0517279694164,239.19807861875006
5321,-67.23668332423131,160.5781152850018
5322,259.4965258365378,-712.8488797311902
5323,-5.922963045784968,242.76024946835082
5324,571.8952261303486,-908.6160821479967
5325,-548.1911225063425,-947.2868550414917
5326,86.49441854183675,-783.306983479457
5327,-1.8889119348652912,914.1649133713399
5328,794.3621841388767,-402.85337133360906
5329,-266.04815709913623,-926.2607110040883
5330,953.1906505910684,-988.0873628348756
5331,-19.257472768557705,358.65965256674167
5332,270.96104817788927,-423.38690231265844
5333,-556.6399635055193,-842.8757852459281
5334,765.9485259314745,930.6859923391182
5335,-531.6945130114798,-453.34095609855353
5336,411.67085499933364,-357.83334568781686
5337,-407.06921885030613,-379.18854131678086
5338,684.4525630984004,-562.0781602746667
5339,-350.71594650565294,-364.0686433841187
5340,65.15994317444016,-933.2512046543757
5341,-42.78787958554642,584.4681056073932
5342,712.425728608217,-123.91804949400489
5343,-994.4345572744221,-317.042124019888
5344,333.8079648309516,-51.72973248516848
5345,-884.9167791186145,-941.9535604042184
5346,977.914493046894,-198.02289190657518
5347,-574.1226177315759,-484.4894610106762
5348,615.7451819179728,-462.0618045606959
5349,-451.02258965536726,-596.6370021331988
5350,430.9227137633909,-522.5713618756478
5351,-792.5257242507621,647.3189525134833
5352,196.81141974219744,154.6250983513312
5353,-950.9184844382734,-561.8574755956934
5354,585.2851249487834,-766.8959490388039
5355,-613.8450373547896,293.0254495643924
5356,876.6226634679964,-444.83544899290735
5357,-629.1865695644294,920.3489851330089
5358,282.72240874150606,-232.71263741096232
5359,-8.260129821748365,-489.9303642054724
5360,753.6818918610278,-786.2368940063807
5361,-914.4745773044425,-297.8539637962905
5362,798.6716588007321,521.8127181667649
5363,-724.9339118670952,-898.1881748803744
5364,965.1857841587017,725.3165959323885
5365,-877.8123126867234,-828.6882607771588
5366,356.733865757138,554.235318669439
5367,-610.134045272896,709.7926444910677
5368,63.98351814923814,-817.229509378445
5369,-431.93758658993534,736.7560731488381
5370,939.2632871032674,-803.7603978085767
5371,-192.0102892260228,356.9445743488161
5372,787.6346529963506,687.8705812052747
5373,-376.7334042699372,-227.77701691768448
5374,98.29719901738224,-821.2818336873949
5375,-101.47554640912836,-780.553760798095
5376,58.96389666467885,67.16836204874335
5377,-101.34316572020248,-832.0873543777136
5378,131.26840021545013,-322.0672437502212
5379,-69.35611342447487,903.1968883218783
5380,796.8389077803199,-184.58021910542868
5381,-793.8236675515029,-307.41286327765556
5382,162.43717702264695,-49.24526190965037
5383,-346.95914671836215,-731.9837841135857
5384,99.16414128230859,-210.30568523940144
5385,-309.4548025427732,250.09494585186985
5386,295.8320779125055,823.7877375563601
5387,-212.25579646816038,534.8419606005918
5388,77.34175866842791,984.971740924788
5389,-452.08003839042306,351.9785077019535
5390,675.3881223178637,-633.750796882754
5391,-106.42278976353123,-302.3695642197855
5392,209.22151473820244,-238.41225422994978
5393,-627.4564137799304,0.44145805785092307
5394,659.1466161430371,-319.0991119440938
5395,-506.52892190483095,665.7451570536721
5396,161.9960731076091,-506.0589214633009
5397,-629.2782847199858,-84.21994103503744
5398,152.09357234425792,381.48298293639573
5399,-905.8512714035213,335.78193642014367
5400,256.6484035012737,357.4587516467295
5401,-853.3454354415808,-949.4736732424296
5402,103.46571650769654,939.1516179532241
5403,-964.4469664239259,-2.3322039677977955
5404,88.16606628599585,-792.8067850866414
5405,-333.32612170281755,961.4692073893455
5406,411.1670866198082,920.6445994224439
5407,-207.0404100098193,-822.0184231259113
5408,767.5778545040408,68.2997345126787
5409,-312.5118825542082,464.42410818067447
5410,240.74203031590756,174.2717605499388
5411,-645.5422795405177,-554.9289736704086
5412,630.6646072058268,-396.1195747680231
5413,-822.0496328151684,199.3334875527687
5414,193.8300258584534,659.1556304682103
5415,-891.1791998807954,-14.099271492045204
5416,709.8003129830937,463.7849454017205
5417,-861.3077183158031,-301.989761356509
5418,742.6551570896347,541.2263964909816
5419,-730.1525793930593,879.1016600139169
5420,956.9666428420657,733.4478905664489
5421,-593.9756056025412,315.011506871871
5422,328.76619501475386,-538.544562030324
5423,-579.4544700747399,501.85697837528323
5424,564.6095168217265,-357.40119609634326
5425,-348.4665944261236,-579.6436139432924
5426,949.315715861683,602.4311522929531
5427,-399.70653420476845,-104.16542464225142
5428,753.6441383109639,-203.37742774431786
5429,-44.7895560192095,129.074115910606
5430,378.50874516788514,604.8625817863169
5431,-167.25553773206707,52.280021061545085
5432,599.5111304732333,-138.3052720330362
5433,-969.0656803241045,-276.9506394119712
5434,590.7581024733995,961.2266928347401
5435,-223.88015239486128,588.2494906860645
5436,709.4424129605137,-543.8037087780192
5437,-194.61398676465683,155.53317105697397
5438,962.0030528264182,636.261738701596
5439,-729.9116119122207,-968.1619857287138
5440,998.5519562824902,-579.7762925893737
5441,-427.4740082282551,-982.1894168893193
5442,924.2259722475687,360.00456632187024
5443,-428.2776462347339,-140.39241486690116
5444,271.3338801032198,-130.0045068825899
5445,-621.9255330732866,24.96850448045666
5446,73.4615556926751,-985.2216328809919
5447,-702.7412072797038,976.8117571369537
5448,729.7676076401054,-559.6844477477578
5449,-231.19080367566812,-524.207527165481
5450,37.44858027234069,995.442208235698
5451,-227.0509778984491,928.675673920819
5452,604.125970176857,309.6705596316244
5453,-200.6069174837611,631.0313668934944
5454,639.0500811712636,746.0316770880363
5455,-657.0255162956558,212.0086238519018
5456,365.1014384041427,436.87455660313094
5457,-499.9088594795245,177.26605560190956
5458,410.1335998633304,875.1274841819488
